,_id,page_url,title,api_endpoint,json_type
0,5fe77df2f50bb5989124a89a,/entries/freedom-ancient/,Ancient Theories of Freedom and Determinism,no_api_data,Idea
1,5fe77ddef50bb5989124a881,/entries/culture/,Culture,no_api_data,Idea
2,5f1bb3a3896f82cdbda61150,/entries/hegel-dialectics/,Hegel’s Dialectics,no_api_data,Idea
3,5f1bb3fd896f82cdbda61180,/entries/ibn-sina-natural/,Ibn Sina’s Natural Philosophy,no_api_data,Idea
