,_id,page_url,title,domain_tags,primary_domain,score
1053,5f1bb89d896f82cdbda61461,/entries/scientific-revolutions/,Scientific Revolutions,Philosophy of Science,Philosophy of Science,3.057113150343472
1065,5f1bb899896f82cdbda6145f,/entries/scientific-representation/,Scientific Representation,Philosophy of Science,Philosophy of Science,2.4876858705779057
1066,5f1bb7e4896f82cdbda613f4,/entries/quine/,Willard Van Orman Quine,"Thinker, Logic,Epistemology,Philosophy of Language",Thinker,2.510069847071282
1068,5f1bb082896f82cdbda60f91,/entries/cellular-automata/,Cellular Automata,"Philosophy of Computer Science, Philosophy of Physics",Philosophy of Computer Science,2.255672616408167
1084,5f1bb72e896f82cdbda6138f,/entries/pleasure/,Pleasure,Ethics,Ethics,2.506532919382699
1085,5f1bb964896f82cdbda614de,/entries/theoretical-terms-science/,Theoretical Terms in Science,Philosophy of Science,Philosophy of Science,2.835008725199307
1086,5f1bb3a7896f82cdbda61153,/entries/heidegger/,Martin Heidegger,"Thinker,Continental Philosophy",Thinker,2.51433349626129
1096,5f1bb23b896f82cdbda6107b,/entries/enhancement/,Human Enhancement,"Philosophy of Biology,Ethics",Philosophy of Biology,2.50973484617418
1102,5f1bb605896f82cdbda612ed,/entries/moral-psych-emp/,Moral Psychology: Empirical Approaches,"Ethics, Philosophy of Mind",Ethics,2.5117223030599822
1108,5f1bb231896f82cdbda61075,/entries/emotion-Christian-tradition/,Emotions in the Christian Tradition,"Philosophy of Mind,Philosophy of Religion",Philosophy of Mind,2.661048111596128
1116,5f1bb802896f82cdbda61405,/entries/reasoning-analogy/,Analogy and Analogical Reasoning,"Logic,Philosophy of Language",Logic,2.50362154527254
1119,5f1bb0df896f82cdbda60fc5,/entries/computation-physicalsystems/,Computation in Physical Systems,"Philosophy of Computer Science,Philosophy of Physics",Philosophy of Physics,3.6558295186924443
1120,5f1bb112896f82cdbda60fdf,/entries/consciousness-intentionality/,Consciousness and Intentionality,"Philosophy of Mind,Continental Philosophy",Philosophy of Mind,2.441786446121924
1125,5f1bb829896f82cdbda6141b,/entries/relativism/,Relativism,"Ethics,Social and Political Philosophy",Ethics,2.5060312557250217
1127,5f1baf4f896f82cdbda60ee8,/entries/albert-great/,Albert the Great,Thinker,Thinker,2.3895922965641265
1135,5f1bb7fc896f82cdbda61402,/entries/realism-sem-challenge/,Challenges to Metaphysical Realism,Metaphysics,Metaphysics,2.9877389164339503
1137,5f1bb25f896f82cdbda6108e,/entries/epistemology-naturalized/,Naturalism in Epistemology,Epistemology,Epistemology,3.646768485273687
1147,5f1bb069896f82cdbda60f84,/entries/categories/,Categories,Metaphysics,Metaphysics,2.751259212202519
1150,5f767901038c9c30f7846949,/entries/psychology-normative-cognition/,The Psychology of Normative Cognition,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,3.759520014769935
1159,5f1bb3aa896f82cdbda61154,/entries/heinrich-rickert/,Heinrich Rickert,"Thinker, Philosophy of Science, Epistemology",Thinker,2.4513902293410545
1176,5f1bb756896f82cdbda613a8,/entries/preferences/,Preferences,"Ethics,Philosophy of Economics",Ethics,2.4475429216902134
1177,5f1bafbf896f82cdbda60f2c,/entries/artifact/,Artifact,"Metaphysics,Epistemology",Metaphysics,2.5106284817592304
1179,5f1bb37d896f82cdbda61139,/entries/goodman/,Nelson Goodman,"Thinker,Logic,Philosophy of Science,Aesthetics and Philosophy of Art",Thinker,2.644526326155462
1184,5f1bb9dd896f82cdbda61528,/entries/weber/,Max Weber,"Thinker,Social and Political Philosophy",Thinker,2.8393090934804377
1186,5f1bb262896f82cdbda6108f,/entries/epistemology-social/,Social Epistemology,"Social and Political Philosophy,Epistemology",Social and Political Philosophy,2.5095761629360034
1191,5f1bb7fe896f82cdbda61403,/entries/realism-theory-change/,Realism and Theory Change in Science,Philosophy of Science,Philosophy of Science,2.7998038730809327
1196,5f1bb94e896f82cdbda614cf,/entries/systems-synthetic-biology/,Philosophy of Systems and Synthetic Biology,"Philosophy of Science,Philosophy of Biology",Philosophy of Biology,2.6463032881027
1199,5f1bb43b896f82cdbda611a6,/entries/innate-acquired/,The Distinction Between Innate and Acquired Characteristics,Philosophy of Biology,Philosophy of Biology,2.465776380432667
1209,5f1bafa8896f82cdbda60f1e,/entries/aristotle-ethics/,Aristotle’s Ethics,"Thinker,Ethics",Ethics,2.2306935858510677
1212,5f1bb1d4896f82cdbda61046,/entries/dilthey/,Wilhelm Dilthey,Thinker,Thinker,3.055168631818295
1221,5f1bb494896f82cdbda611e9,/entries/kant-science/,Kant’s Philosophy of Science,"Thinker,Philosophy of Science",Philosophy of Science,3.0574431307573278
1227,5f1bb2fc896f82cdbda610ec,/entries/feyerabend/,Paul Feyerabend,"Thinker,Philosophy of Science",Thinker,2.4433482364151753
1233,5f1bb88f896f82cdbda61459,/entries/scientific-knowledge-social/,The Social Dimensions of Scientific Knowledge,"Epistemology,Philosophy of Science,Social and Political Philosophy",Philosophy of Science,3.8314752596914463
1241,5f1bb4e1896f82cdbda61222,/entries/leibniz-mind/,Leibniz’s Philosophy of Mind,"Thinker,Philosophy of Mind",Philosophy of Mind,2.987924174951671
1244,5f1bb96d896f82cdbda614e4,/entries/thought-experiment/,Thought Experiments,"Philosophy of Science,Epistemology",Philosophy of Science,3.7637679852346775
1249,5f1bb43d896f82cdbda611a8,/entries/innateness-history/,The Historical Controversies Surrounding Innateness,"Metaphysics, Philosophy of Mind",Metaphysics,2.1286277851971604
1265,5f1bb8e8896f82cdbda6148f,/entries/social-construction-naturalistic/,Naturalistic Approaches to Social Construction,Social and Political Philosophy,Social and Political Philosophy,2.7021135814403134
1267,5f1bb104896f82cdbda60fd8,/entries/connectionism/,Connectionism,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,2.987202874487016
1271,5f1bb636896f82cdbda61308,/entries/naturalism/,Naturalism,"Metaphysics,Philosophy of Physics",Metaphysics,2.7026435538685583
1280,5f1baf4a896f82cdbda60ee5,/entries/al-ghazali/,al-Ghazali,"Thinker,Arabic and Islamic Philosophy",Thinker,2.392630368574822
1282,5f1bb253896f82cdbda61089,/entries/epistemology-evolutionary/,Evolutionary Epistemology,"Philosophy of Biology,Epistemology",Epistemology,2.4582229081509457
1299,5f1bb22f896f82cdbda61074,/entries/emily-elizabeth-constance-jones/,Emily Elizabeth Constance Jones,"Thinker, Logic, Ethics",Thinker,2.242617578639268
1314,5f1bb887896f82cdbda61455,/entries/science-mechanisms/,Mechanisms in Science,Philosophy of Science,Philosophy of Science,2.799690003505133
1323,5f1bb44d896f82cdbda611b3,/entries/introspection/,Introspection,Philosophy of Mind,Philosophy of Mind,2.5011223180994566
1324,5f1bb631896f82cdbda61305,/entries/naturalism-india/,Naturalism in Classical Indian Philosophy,"Indian Philosophy,Metaphysics",Indian Philosophy,2.767528172870105
1328,5f1bb20e896f82cdbda61066,/entries/ecology/,Ecology,Philosophy of Biology,Philosophy of Biology,2.25745586389637
1340,5f1bb268896f82cdbda61092,/entries/epistemology/,Epistemology,Epistemology,Epistemology,3.1574609191184084
1341,5f1bb581896f82cdbda6128f,/entries/margaret-cavendish/,Margaret Lucas Cavendish,"Thinker,Metaphysics,Social and Political Philosophy",Thinker,2.316657020422657
1342,5f1bb76e896f82cdbda613b4,/entries/probability-interpret/,Interpretations of Probability,"Philosophy of Mathematics, Philosophy of Science, Epistemology",Philosophy of Mathematics,2.4864543352684008
1345,5f1bb58e896f82cdbda61299,/entries/materialism-eliminative/,Eliminative Materialism,"Metaphysics,Philosophy of Science",Metaphysics,2.5206363521108095
1358,5f1bb198896f82cdbda61022,/entries/deleuze/,Gilles Deleuze,"Thinker,Continental Philosophy,Metaphysics,Social and Political Philosophy",Thinker,2.257301666470074
1359,5f1bb7f2896f82cdbda613fc,/entries/rationality-historicist/,Historicist Theories of Scientific Rationality,Philosophy of Science,Philosophy of Science,3.0427922585882317
1360,5f1bb09e896f82cdbda60fa1,/entries/chinese-phil-science/,Science and Chinese Philosophy,"Chinese Philosophy,Philosophy of Science",Chinese Philosophy,2.5914023943314453
1366,5f1bb114896f82cdbda60fe0,/entries/consciousness-neuroscience/,The Neuroscience of Consciousness,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,2.49482402738768
1382,5f1bb05c896f82cdbda60f7c,/entries/campanella/,Tommaso Campanella,"Thinker,Philosophy of Religion,Social and Political Philosophy",Thinker,2.4465525913807
