,_id,page_url,title,domain_tags,primary_domain,score
203,5f1bb0c1896f82cdbda60fb6,/entries/cohen/,Hermann Cohen,"Thinker, Jewish Philosophy,Epistemology,Philosophy of Religion",Thinker,4.741605858
533,5f1bb4c1896f82cdbda6120a,/entries/law-ideology/,Law and Ideology,Philosophy of Law,Philosophy of Law,4.843825787
1085,5f1bb2eb896f82cdbda610e1,/entries/feminism-self/,Feminist Perspectives on the Self,"Feminist Philosophy,Philosophy of Mind",Feminist Philosophy,4.863969365
1211,5f1bb4d1896f82cdbda61217,/entries/legal-punishment/,Legal Punishment,Philosophy of Law,Philosophy of Law,4.947470314
212,5f1bb18a896f82cdbda6101b,/entries/decision-capacity/,Decision-Making Capacity,"Philosophy of Law, Philosophy of Mind,Ethics",Philosophy of Law,4.955150657
635,5f1bb4cf896f82cdbda61215,/entries/legal-obligation/,Legal Obligation and Authority,Philosophy of Law,Philosophy of Law,4.97454242
1556,5f1bb811896f82cdbda6140d,/entries/reconciliation/,Reconciliation,"Ethics,Social and Political Philosophy",Ethics,4.994421502
725,5f1bb29c896f82cdbda610b2,/entries/evidence-legal/,The Legal Concept of Evidence,Philosophy of Law,Philosophy of Law,5.08256889
810,5f1bb387896f82cdbda61140,/entries/grotius/,Hugo Grotius,"Thinker,Social and Political Philosophy",Thinker,5.133840588
80,5f1bb76a896f82cdbda613b2,/entries/privacy/,Privacy,Social and Political Philosophy,Social and Political Philosophy,5.145572307
813,5f1bb4ce896f82cdbda61214,/entries/legal-econanalysis/,The Economic Analysis of Law,"Philosophy of Economics,Philosophy of Law",Philosophy of Law,5.154770849
1046,5f1bb586896f82cdbda61293,/entries/marriage/,Marriage and Domestic Partnership,Social and Political Philosophy,Social and Political Philosophy,5.156758173
1411,5f1bb4d5896f82cdbda6121a,/entries/legal-rights/,Legal Rights,Philosophy of Law,Philosophy of Law,5.261669793
1037,5f1bb4d0896f82cdbda61216,/entries/legal-positivism/,Legal Positivism,Philosophy of Law,Philosophy of Law,5.544183484
68,5f1bb4d2896f82cdbda61218,/entries/legal-reas-interpret/,Interpretation and Coherence in Legal Reasoning,Philosophy of Law,Philosophy of Law,5.634535313
1357,5f1bb62a896f82cdbda61301,/entries/natural-law-theories/,Natural Law Theories,Ethics,Ethics,5.659731424
1182,5f1bb4c6896f82cdbda6120e,/entries/lawphil-naturalism/,Naturalism in Legal Philosophy,Philosophy of Law,Philosophy of Law,5.848481603
86,5f1bb4c7896f82cdbda6120f,/entries/lawphil-nature/,The Nature of Law,Philosophy of Law,Philosophy of Law,5.932937102
1396,5f1bb4c3896f82cdbda6120c,/entries/law-language/,Law and Language,"Philosophy of Law,Philosophy of Language",Philosophy of Law,6.061556667
241,5f1bb001896f82cdbda60f4e,/entries/bentham/,Jeremy Bentham,"Thinker,Social and Political Philosophy,Ethics",Thinker,6.561526003
890,5f1bb2df896f82cdbda610d9,/entries/feminism-law/,Feminist Philosophy of Law,"Feminist Philosophy,Philosophy of Law",Feminist Philosophy,7.008742074
