,_id,page_url,title,domain_tags,primary_domain,score
1110,5f1bb610896f82cdbda612f3,/entries/morality-biology/,Morality and Evolutionary Biology,"Ethics,Philosophy of Biology",Ethics,3.754253173
1250,5f1bb5d9896f82cdbda612d3,/entries/mohist-canons/,Mohist Canons,"Chinese Philosophy,Ethics,Philosophy of Language",Chinese Philosophy,3.756929427
1013,5f1bb802896f82cdbda61405,/entries/reasoning-analogy/,Analogy and Analogical Reasoning,"Logic,Philosophy of Language",Logic,3.759408687
254,5f1bb86c896f82cdbda61443,/entries/santayana/,George Santayana,"Thinker,Aesthetics and Philosophy of Art",Thinker,3.766338482
1586,5f1bb200896f82cdbda6105d,/entries/dualism/,Dualism,"Philosophy of Mind,Metaphysics",Philosophy of Mind,3.767240519
152,5f1bb001896f82cdbda60f4e,/entries/bentham/,Jeremy Bentham,"Thinker,Social and Political Philosophy,Ethics",Thinker,3.769158371
710,5f1bb38c896f82cdbda61143,/entries/habermas/,Jürgen Habermas,"Thinker,Social and Political Philosophy,Continental Philosophy",Thinker,3.771714414
362,5f1bb464896f82cdbda611c4,/entries/jaspers/,Karl Jaspers,"Thinker,Continental Philosophy",Thinker,3.77428849
794,5f1bb488896f82cdbda611df,/entries/kant-hume-causality/,Kant and Hume on Causality,"Thinker,Metaphysics",Metaphysics,3.774441024
174,5f1bb6f9896f82cdbda61372,/entries/philosophy-chile/,Philosophy in Chile,Latin American and Iberian Philosophy,Latin American and Iberian Philosophy,3.774681065
609,5f1baf26896f82cdbda60ece,/entries/adorno/,Theodor W. Adorno,"Thinker,Continental Philosophy,Social and Political Philosophy",Thinker,3.777028747
257,5f1bb8a1896f82cdbda61464,/entries/scottish-18th/,Scottish Philosophy in the 18th Century,"Metaphysics, Ethics, Philosophy of Economics, Social and Political Philosophy",Metaphysics,3.781040198
226,5f1bb886896f82cdbda61454,/entries/schutz/,Alfred Schutz,"Thinker,Continental Philosophy,Social and Political Philosophy",Thinker,3.784189226
893,5f1bb5c8896f82cdbda612c6,/entries/mill/,John Stuart Mill,"Thinker,Social and Political Philosophy,Ethics",Thinker,3.784583921
1131,5f1bb2c6896f82cdbda610ca,/entries/femapproach-prag-cont/,Intersections Between Pragmatist and Continental Feminism,"Feminist Philosophy,Continental Philosophy",Feminist Philosophy,3.796251812
1392,5f1bb2c0896f82cdbda610c6,/entries/feigl/,Herbert Feigl,"Thinker,Philosophy of Science,Epistemology",Thinker,3.801729547
111,5f1bb9c9896f82cdbda6151c,/entries/vico/,Giambattista Vico,"Thinker,Social and Political Philosophy",Thinker,3.803416405
540,5f1bb648896f82cdbda61314,/entries/newton-philosophy/,Newton’s Philosophy,"Thinker,Philosophy of Physics",Philosophy of Physics,3.805569178
786,5f1bb2d0896f82cdbda610d0,/entries/feminism-environmental/,Feminist Environmental Philosophy,"Feminist Philosophy,Social and Political Philosophy",Feminist Philosophy,3.806155726
1169,5f1baf8b896f82cdbda60f0c,/entries/arabic-islamic-causation/,Causation in Arabic and Islamic Thought,"Arabic and Islamic Philosophy,Metaphysics",Arabic and Islamic Philosophy,3.806887674
672,5f1bb2f5896f82cdbda610e8,/entries/feminist-religion/,Feminist Philosophy of Religion,"Feminist Philosophy,Philosophy of Religion",Feminist Philosophy,3.810771684
441,5f1bb493896f82cdbda611e8,/entries/kant-religion/,Kant’s Philosophy of Religion,"Thinker,Philosophy of Religion",Philosophy of Religion,3.811663141
1571,5f1bb174896f82cdbda61011,/entries/dance/,The Philosophy of Dance,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,3.814096823
616,5f1bb692896f82cdbda6133a,/entries/other-minds/,Other Minds,Philosophy of Mind,Philosophy of Mind,3.828018993
183,5f1bb777896f82cdbda613b9,/entries/proclus/,Proclus,"Thinker, Metaphysics",Thinker,3.834884023
700,5f1bb346896f82cdbda6111a,/entries/gadamer/,Hans-Georg Gadamer,"Thinker,Continental Philosophy, Aesthetics and Philosophy of Art",Thinker,3.835736789
1467,5f1bb467896f82cdbda611c6,/entries/jefferson/,Thomas Jefferson,"Thinker,Social and Political Philosophy",Thinker,3.835906471
692,5f1bb2b1896f82cdbda610bd,/entries/experimental-philosophy/,Experimental Philosophy,"Epistemology,Philosophy of Science",Epistemology,3.842810492
242,5f1baf6e896f82cdbda60efa,/entries/analysis/,Analysis,"Logic,Philosophy of Mathematics",Logic,3.843687284
1050,5f1bafc6896f82cdbda60f2d,/entries/artificial-intelligence/,Artificial Intelligence,"Philosophy of Computer Science, Philosophy of Mind",Philosophy of Computer Science,3.847928932
1538,5f1bb89e896f82cdbda61462,/entries/scientific-underdetermination/,Underdetermination of Scientific Theory,"Philosophy of Science,Epistemology",Philosophy of Science,3.852055371
588,5f1bb051896f82cdbda60f75,/entries/buridan/,John Buridan,"Thinker, Logic, Metaphysics, Philosophy of Language",Thinker,3.860608397
1119,5f1bb448896f82cdbda611b0,/entries/intentionality/,Intentionality,"Philosophy of Mind,Continental Philosophy",Philosophy of Mind,3.866167528
1273,5f1bb3c3896f82cdbda61161,/entries/histfem-condorcet/,"The History of Feminism: Marie-Jean-Antoine-Nicolas de Caritat, Marquis de Condorcet",Feminist Philosophy,Feminist Philosophy,3.866465218
575,5f1bb469896f82cdbda611c8,/entries/johan-sturm/,Johan Sturm,"Thinker, Philosophy of Science",Thinker,3.869222538
247,5f1bb3f3896f82cdbda6117a,/entries/ibn-ezra/,Abraham Ibn Ezra,"Thinker,Jewish Philosophy",Thinker,3.87008088
465,5f1baf9a896f82cdbda60f16,/entries/architecture/,Philosophy of Architecture,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,3.877360329
747,5f1bb554896f82cdbda6126c,/entries/logical-atomism/,Russell’s Logical Atomism,"Thinker,Logic",Logic,3.877474271
14,5f1bb5df896f82cdbda612d7,/entries/money-finance/,Philosophy of Money and Finance,"Philosophy of Economics,Social and Political Philosophy",Philosophy of Economics,3.884062292
91,5f1bb5f9896f82cdbda612e7,/entries/moral-epistemology/,Moral Epistemology,"Ethics,Epistemology",Ethics,3.885152951
305,5f1bb02f896f82cdbda60f67,/entries/boyle/,Robert Boyle,"Thinker, Philosophy of Science",Thinker,3.886168636
177,5f1bb836896f82cdbda61422,/entries/religious-language/,Religious Language,"Philosophy of Religion,Philosophy of Language",Philosophy of Religion,3.886690225
628,5f1bb508896f82cdbda6123f,/entries/logic-action/,The Logic of Action,"Philosophy of Mind,Metaphysics",Philosophy of Mind,3.887432163
121,5f1bb8d9896f82cdbda61488,/entries/skepticism-latin-america/,Skepticism in Latin America,"Latin American and Iberian Philosophy, Epistemology",Latin American and Iberian Philosophy,3.893383586
646,5f1bafb6896f82cdbda60f27,/entries/aristotle/,Aristotle,"Thinker,Logic,Metaphysics,Ethics,Social and Political Philosophy,Aesthetics and Philosophy of Art",Thinker,3.899195974
1504,5f1bb3a4896f82cdbda61151,/entries/hegel/,Georg Wilhelm Friedrich Hegel,"Thinker,Continental Philosophy,Metaphysics,Social and Political Philosophy",Thinker,3.912515875
313,5f1bb48c896f82cdbda611e3,/entries/kant-mathematics/,Kant’s Philosophy of Mathematics,"Thinker,Philosophy of Mathematics",Philosophy of Mathematics,3.913919452
1337,5f1bb56d896f82cdbda6127e,/entries/lvov-warsaw/,Lvov-Warsaw School,"Logic,Epistemology,Philosophy of Science",Logic,3.920877117
497,5f1bb7e0896f82cdbda613f2,/entries/questions/,Questions,Philosophy of Language,Philosophy of Language,3.923263807
801,5f1bb3ac896f82cdbda61155,/entries/hempel/,Carl Hempel,"Thinker, Philosophy of Science, Logic",Thinker,3.923265224
359,5f1baff7896f82cdbda60f49,/entries/behaviorism/,Behaviorism,Philosophy of Mind,Philosophy of Mind,3.925832251
64,5f1bb73d896f82cdbda61399,/entries/popper/,Karl Popper,"Thinker,Philosophy of Science,Social and Political Philosophy",Thinker,3.929962838
838,5f1bc2f7c9d4344a5ae10126,/entries/descartes-method/,Descartes’ Method,Thinker,Thinker,3.933658485
1421,5f1bb775896f82cdbda613b8,/entries/process-theism/,Process Theism,Philosophy of Religion,Philosophy of Religion,3.944425719
1549,5f1bb59e896f82cdbda612a6,/entries/measurement-science/,Measurement in Science,Philosophy of Science,Philosophy of Science,3.948673443
560,5f1bb4bf896f82cdbda61208,/entries/latin-american-philosophy/,Latin American Philosophy,Latin American and Iberian Philosophy,Latin American and Iberian Philosophy,3.951486902
143,5f1bb0c8896f82cdbda60fba,/entries/collingwood/,Robin George Collingwood,"Thinker, Aesthetics and Philosophy of Art, Social and Political Philosophy",Thinker,3.955236059
1116,5f1bb2f2896f82cdbda610e6,/entries/feminist-philosophy/,Feminist Philosophy,Feminist Philosophy,Feminist Philosophy,3.957432912
1080,5f1bb1d4896f82cdbda61046,/entries/dilthey/,Wilhelm Dilthey,Thinker,Thinker,3.961006226
1543,5f1bb46b896f82cdbda611ca,/entries/johann-herbart/,Johann Friedrich Herbart,"Thinker, Logic, Metaphysics, Philosophy of Mind",Thinker,3.968322084
371,5f1bb9ee896f82cdbda61532,/entries/william-david-ross/,William David Ross,"Thinker,Ethics",Thinker,3.97035221
232,5f1bb7f9896f82cdbda61400,/entries/real-essence/,Locke on Real Essence,"Thinker,Metaphysics",Metaphysics,3.970689931
354,5f1bb3c9896f82cdbda61162,/entries/history/,Philosophy of History,Social and Political Philosophy,Social and Political Philosophy,3.972839491
16,5f1baf7a896f82cdbda60f01,/entries/anderson-john/,John Anderson,"Thinker, Logic, Social and Political Philosophy, Metaphysics",Thinker,3.9733219
798,5f1bb1c8896f82cdbda6103d,/entries/dewey-political/,Dewey’s Political Philosophy,Thinker,Social and Political Philosophy,3.974825425
515,5f1bb43b896f82cdbda611a6,/entries/innate-acquired/,The Distinction Between Innate and Acquired Characteristics,Philosophy of Biology,Philosophy of Biology,3.974893167
608,5f1bb2c3896f82cdbda610c8,/entries/femapproach-analytic/,Analytic Feminism,Feminist Philosophy,Feminist Philosophy,3.975892664
1118,5f1bb666896f82cdbda61327,/entries/oakeshott/,Michael Oakeshott,"Thinker, Social and Political Philosophy",Thinker,3.978932085
244,5f1bb202896f82cdbda6105e,/entries/dubois/,W.E.B. Du Bois,"Thinker,Social and Political Philosophy,African and African-American Philosophy",Thinker,3.981025015
237,5f1bb6ff896f82cdbda61374,/entries/philosophy-mexico/,Philosophy in Mexico,Latin American and Iberian Philosophy,Latin American and Iberian Philosophy,3.984657072
1574,5f1bafb0896f82cdbda60f23,/entries/aristotle-noncontradiction/,Aristotle on Non-contradiction,"Thinker,Metaphysics",Metaphysics,3.986375608
758,5f1bb309896f82cdbda610f4,/entries/film/,Philosophy of Film,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,3.98860392
1262,5f1bba01896f82cdbda6153e,/entries/wolff-christian/,Christian Wolff,"Thinker,Philosophy of Science, Logic, Metaphysics",Thinker,3.988647183
1128,5f1bb94b896f82cdbda614cd,/entries/symmetry-breaking/,Symmetry and Symmetry Breaking,Philosophy of Physics,Philosophy of Physics,3.988938373
140,5f1bb9e2896f82cdbda6152b,/entries/weyl/,Hermann Weyl,"Thinker, Philosophy of Mathematics",Thinker,3.995831685
45,5f1bb385896f82cdbda6113f,/entries/grosseteste/,Robert Grosseteste,"Thinker, Metaphysics",Thinker,4.000505562
915,5f1bb39d896f82cdbda6114c,/entries/health-disease/,Concepts of Disease and Health,"Philosophy of Biology,Ethics",Philosophy of Biology,4.000579385
1139,5f1baf4f896f82cdbda60ee8,/entries/albert-great/,Albert the Great,Thinker,Thinker,4.000915643
1427,5f1bb7aa896f82cdbda613d3,/entries/pythagoras/,Pythagoras,"Thinker,Philosophy of Mathematics",Thinker,4.000960217
245,5f1baf2f896f82cdbda60ed4,/entries/aesthetics-18th-german/,18th Century German Aesthetics,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,4.00548717
47,5f1bb314896f82cdbda610fb,/entries/fleck/,Ludwik Fleck,"Thinker,Philosophy of Science,Philosophy of Mind",Thinker,4.00766055
484,5f1bb3f6896f82cdbda6117c,/entries/ibn-kammuna/,Ibn Kammuna,"Thinker,Jewish Philosophy,Philosophy of Religion",Thinker,4.010515586
215,5f1bb9f9896f82cdbda61539,/entries/wittgenstein-aesthetics/,Wittgenstein’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Aesthetics and Philosophy of Art,4.010657796
749,5f1bb44d896f82cdbda611b3,/entries/introspection/,Introspection,Philosophy of Mind,Philosophy of Mind,4.010832343
1204,5f1bafa1896f82cdbda60f1a,/entries/aristotle-biology/,Aristotle’s Biology,"Thinker,Philosophy of Biology",Thinker,4.011670373
740,5f1bba04896f82cdbda61540,/entries/word-meaning/,Word Meaning,Philosophy of Language,Philosophy of Language,4.011722438
8,5f1bb491896f82cdbda611e7,/entries/kant-reason/,Kant’s Account of Reason,"Thinker,Logic",Logic,4.011969257
70,5f1bb356896f82cdbda61123,/entries/gasset/,José Ortega y Gasset,"Thinker,Social and Political Philosophy,Continental Philosophy",Thinker,4.012850117
1345,5f1baf4b896f82cdbda60ee6,/entries/al-kindi/,al-Kindi,"Thinker,Arabic and Islamic Philosophy",Thinker,4.015406579
990,5f1bb3bb896f82cdbda6115d,/entries/hermann-lotze/,Hermann Lotze,Thinker,Thinker,4.016572934
1362,5f1bb8ca896f82cdbda6147e,/entries/sidney-hook/,Sidney Hook,"Thinker,Epistemology,Social and Political Philosophy,Ethics",Thinker,4.018110785
179,5f1bb852896f82cdbda61433,/entries/robert-kilwardby/,Robert Kilwardby,Thinker,Thinker,4.018800956
19,5f1bb856896f82cdbda61435,/entries/rorty/,Richard Rorty,"Thinker,Social and Political Philosophy, Philosophy of Language",Thinker,4.020639936
1423,5f1bb64c896f82cdbda61317,/entries/newton/,Isaac Newton,"Thinker,Philosophy of Physics,Philosophy of Mathematics",Thinker,4.021577279
1535,5f1bb9ef896f82cdbda61533,/entries/william-jevons/,William Stanley Jevons,"Thinker,Philosophy of Economics",Thinker,4.025943121
231,5f1bb216896f82cdbda61069,/entries/education-philosophy/,Philosophy of Education,Social and Political Philosophy,Social and Political Philosophy,4.026696537
276,5f1bb460896f82cdbda611c1,/entries/japanese-philosophy/,Japanese Philosophy,Japanese Philosophy,Japanese Philosophy,4.027913375
1206,5f1bb4ee896f82cdbda6122c,/entries/lewis-metaphysics/,David Lewis’s Metaphysics,Thinker,Metaphysics,4.029002986
1280,5f1bb755896f82cdbda613a7,/entries/prediction-accommodation/,Prediction versus Accommodation,"Epistemology,Philosophy of Science",Philosophy of Science,4.038980521
557,5f1bb932896f82cdbda614be,/entries/strauss-leo/,Leo Strauss,"Thinker,Social and Political Philosophy,Jewish Philosophy",Thinker,4.049274121
170,5f1bb322896f82cdbda61103,/entries/foucault/,Michel Foucault,"Thinker,Social and Political Philosophy,Continental Philosophy,Epistemology",Thinker,4.052014205
641,5f1bb0e2896f82cdbda60fc6,/entries/computational-complexity/,Computational Complexity Theory,"Philosophy of Computer Science,Philosophy of Physics",Philosophy of Physics,4.076133819
920,5f1bb581896f82cdbda6128f,/entries/margaret-cavendish/,Margaret Lucas Cavendish,"Thinker,Metaphysics,Social and Political Philosophy",Thinker,4.079995373
31,5f1bb88c896f82cdbda61457,/entries/scientific-discovery/,Scientific Discovery,Philosophy of Science,Philosophy of Science,4.089401319
1085,5f1bb7fe896f82cdbda61403,/entries/realism-theory-change/,Realism and Theory Change in Science,Philosophy of Science,Philosophy of Science,4.102291511
281,5f1bb1d2896f82cdbda61044,/entries/dietrich-freiberg/,Dietrich of Freiberg,Thinker,Thinker,4.122049293
62,5f1bb485896f82cdbda611dd,/entries/kant-aesthetics/,Kant’s Aesthetics and Teleology,"Thinker,Aesthetics and Philosophy of Art",Aesthetics and Philosophy of Art,4.128310677
603,5f1bb649896f82cdbda61315,/entries/newton-principia/,Newton’s Philosophiae Naturalis Principia Mathematica,"Thinker,Philosophy of Physics",Philosophy of Physics,4.134685424
1251,5f1bb70b896f82cdbda6137b,/entries/physics-structuralism/,Structuralism in Physics,Philosophy of Physics,Philosophy of Physics,4.137740065
1293,5f1bb5c5896f82cdbda612c3,/entries/methodological-individualism/,Methodological Individualism,Social and Political Philosophy,Social and Political Philosophy,4.140039963
1011,5f1baf0a896f82cdbda60ec0,/entries/abduction/,Abduction,"Logic,Epistemology,Philosophy of Science",Epistemology,4.142688569
1375,5f1bba0e896f82cdbda61548,/entries/yorck/,Count Paul Yorck von Wartenburg,"Thinker, Social and Political Philosophy",Thinker,4.147176485
283,5f1bb00f896f82cdbda60f55,/entries/biology-developmental/,Developmental Biology,Philosophy of Biology,Philosophy of Biology,4.150301588
1184,5f1bb2be896f82cdbda610c4,/entries/fechner/,Gustav Theodor Fechner,"Thinker,Metaphysics,Philosophy of Mind",Thinker,4.179251319
1091,5f1bb37d896f82cdbda61139,/entries/goodman/,Nelson Goodman,"Thinker,Logic,Philosophy of Science,Aesthetics and Philosophy of Art",Thinker,4.183142949
719,5f1bb2ba896f82cdbda610c1,/entries/falaquera/,Shem Tov Ibn Falaquera,"Thinker, Jewish Philosophy",Thinker,4.201522598
581,5f1baf70896f82cdbda60efb,/entries/analytic-synthetic/,The Analytic/Synthetic Distinction,"Logic, Philosophy of Language, Metaphysics",Logic,4.204911514
502,5f1bb153896f82cdbda61003,/entries/cosmology/,Philosophy of Cosmology,Philosophy of Physics,Philosophy of Physics,4.214159926
1103,5f1bb123896f82cdbda60fe8,/entries/conservation-biology/,Conservation Biology,Philosophy of Biology,Philosophy of Biology,4.24296337
123,5f1bb364896f82cdbda6112b,/entries/genotype-phenotype/,The Genotype/Phenotype Distinction,Philosophy of Biology,Philosophy of Biology,4.246908601
661,5f1bb43c896f82cdbda611a7,/entries/innateness-cognition/,Innateness and Contemporary Theories of Cognition,Philosophy of Mind,Philosophy of Mind,4.251218401
429,5f1baf11896f82cdbda60ec4,/entries/abner-burgos/,Abner of Burgos,"Thinker,Philosophy of Religion,Jewish Philosophy",Thinker,4.259057702
17,5f1bb3ea896f82cdbda61174,/entries/hume/,David Hume,"Thinker,Metaphysics, Epistemology,Philosphy of Religion, Philosophy of Economics",Thinker,4.269255142
554,5f1bb3aa896f82cdbda61154,/entries/heinrich-rickert/,Heinrich Rickert,"Thinker, Philosophy of Science, Epistemology",Thinker,4.273986352
454,5f1bb3a7896f82cdbda61153,/entries/heidegger/,Martin Heidegger,"Thinker,Continental Philosophy",Thinker,4.278322539
670,5f1bb223896f82cdbda61071,/entries/embodied-cognition/,Embodied Cognition,"Philosophy of Mind, Philosophy of Biology",Philosophy of Mind,4.284998598
1020,5f1baf4a896f82cdbda60ee5,/entries/al-ghazali/,al-Ghazali,"Thinker,Arabic and Islamic Philosophy",Thinker,4.285837474
1443,5f1bb331896f82cdbda6110e,/entries/freewill/,Free Will,Philosophy of Mind,Philosophy of Mind,4.287885688
6,5f1bb58f896f82cdbda6129a,/entries/mathematical-style/,Mathematical Style,Philosophy of Mathematics,Philosophy of Mathematics,4.292138514
1092,5f1bafbf896f82cdbda60f2c,/entries/artifact/,Artifact,"Metaphysics,Epistemology",Metaphysics,4.30078479
201,5f1bb592896f82cdbda6129c,/entries/mathematics-explanation/,Explanation in Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,4.303610841
685,5f1bb936896f82cdbda614c0,/entries/structural-realism/,Structural Realism,"Metaphysics,Philosophy of Physics",Metaphysics,4.322739701
704,5f1bb5b0896f82cdbda612b4,/entries/memory/,Memory,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,4.32774741
81,5f1bb48b896f82cdbda611e2,/entries/kant-leibniz/,Leibniz’s Influence on Kant,Thinker,Thinker,4.332634867
22,5f1bb570896f82cdbda61280,/entries/lyotard/,Jean François Lyotard,"Thinker,Social and Political Philosophy,Continental Philosophy",Thinker,4.339591429
565,5f1bb49b896f82cdbda611ee,/entries/kant/,Immanuel Kant,"Thinker, Ethics, Metaphyics,Social and Political Philosophy,Epistemology, Aesthetics and Philosophy of Art",Thinker,4.359980065
845,5f1bb7e8896f82cdbda613f6,/entries/race/,Race,"Social and Political Philosophy,Philosophy of Biology,African and African-American Philosophy",Social and Political Philosophy,4.360580467
1502,5f1bb862896f82cdbda6143d,/entries/russell/,Bertrand Russell,"Thinker,Logic,Philosophy of Mathematics,Metaphysics",Thinker,4.364705559
1035,5f1bb3dc896f82cdbda6116d,/entries/human-genome/,The Human Genome Project,Philosophy of Biology,Philosophy of Biology,4.369154553
410,5f1bb81c896f82cdbda61414,/entries/reid-ethics/,Reid’s Ethics,"Thinker,Ethics",Ethics,4.372419662
1523,5f1bb248896f82cdbda61083,/entries/episteme-techne/,Episteme and Techne,Epistemology,Epistemology,4.386890462
113,5f1bb1b2896f82cdbda61032,/entries/descartes-physics/,Descartes’ Physics,Thinker,Philosophy of Physics,4.396117019
1540,5f1bb56a896f82cdbda6127b,/entries/ludwig-feuerbach/,Ludwig Andreas Feuerbach,"Thinker,Social and Political Philosophy",Thinker,4.39658751
391,5f1bb237896f82cdbda61078,/entries/empathy/,Empathy,"Philosophy of Mind,Ethics",Ethics,4.396710244
358,5f1bb021896f82cdbda60f60,/entries/bolzano/,Bernard Bolzano,"Thinker,Philosophy of Physics",Thinker,4.397567958
1137,5f1bb829896f82cdbda6141b,/entries/relativism/,Relativism,"Ethics,Social and Political Philosophy",Ethics,4.397961747
1412,5f1bb5b8896f82cdbda612ba,/entries/mental-representation/,Mental Representation,Philosophy of Mind,Philosophy of Mind,4.398155433
159,5f1bb49f896f82cdbda611f1,/entries/kepler/,Johannes Kepler,"Thinker,Philosophy of Physics",Thinker,4.400202124
65,5f1bb361896f82cdbda61129,/entries/genetics/,Genetics,Philosophy of Biology,Philosophy of Biology,4.403457623
1274,5f1bb10c896f82cdbda60fdd,/entries/consciousness-animal/,Animal Consciousness,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,4.407649482
1439,5f1bb92c896f82cdbda614b9,/entries/stebbing/,Susan Stebbing,"Thinker,Logic",Thinker,4.409137196
416,5f1bb325896f82cdbda61105,/entries/francis-bacon/,Francis Bacon,"Thinker, Philosophy of Science",Thinker,4.413038747
563,5f1bb348896f82cdbda6111b,/entries/galen/,Galen,"Thinker, Logic, Epistemology, Philosophy of Biology",Thinker,4.413186017
445,5f1bb657896f82cdbda6131e,/entries/nominalism-mathematics/,Nominalism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,4.414512882
340,5f1bb4b6896f82cdbda61203,/entries/language-thought/,The Language of Thought Hypothesis,"Philosophy of Mind,Philosophy of Language",Philosophy of Mind,4.416599931
1500,5f1bb065896f82cdbda60f81,/entries/carnap/,Rudolf Carnap,"Thinker,Logic,Philosophy of Science,Philosophy of Language",Thinker,4.417835657
713,5f1bb787896f82cdbda613c0,/entries/properties-emergent/,Emergent Properties,"Metaphysics, Philosophy of Science",Metaphysics,4.432867491
251,5f1bb038896f82cdbda60f6d,/entries/broad/,Charlie Dunbar Broad,"Thinker, Philosophy of Science",Thinker,4.434924323
1459,5f1bb46a896f82cdbda611c9,/entries/johann-fichte/,Johann Gottlieb Fichte,"Thinker,Metaphysics",Thinker,4.442176184
500,5f1bb58b896f82cdbda61297,/entries/mary-shepherd/,Mary Shepherd,"Thinker, Epistemology, Metaphysics",Thinker,4.443875452
861,5f1bb43d896f82cdbda611a8,/entries/innateness-history/,The Historical Controversies Surrounding Innateness,"Metaphysics, Philosophy of Mind",Metaphysics,4.453648158
907,5f1bb7ac896f82cdbda613d4,/entries/pythagoreanism/,Pythagoreanism,Philosophy of Mathematics,Philosophy of Mathematics,4.455871747
652,5f1bb31e896f82cdbda61101,/entries/formal-epistemology/,Formal Epistemology,Epistemology,Epistemology,4.466208632
368,5f1bb2d2896f82cdbda610d1,/entries/feminism-epistemology/,Feminist Epistemology and Philosophy of Science,"Feminist Philosophy,Epistemology,Philosophy of Science",Feminist Philosophy,4.471941965
686,5f1bb09d896f82cdbda60fa0,/entries/chinese-phil-medicine/,Chinese Philosophy and Chinese Medicine,"Chinese Philosophy,Philosophy of Biology",Chinese Philosophy,4.472506895
213,5f1baf46896f82cdbda60ee2,/entries/al-farabi-psych/,al-Farabi’s Psychology and Epistemology,"Thinker,Arabic and Islamic Philosophy,Epistemology",Epistemology,4.475840835
1494,5f1bb086896f82cdbda60f93,/entries/ceteris-paribus/,Ceteris Paribus Laws,Philosophy of Science,Philosophy of Science,4.476092252
385,5f7678c0038c9c30f78468e9,/entries/albalag/,Isaac Albalag,"Thinker,Jewish Philosophy",Thinker,4.480216081
4,5f1bb49c896f82cdbda611ef,/entries/karl-reinhold/,Karl Leonhard Reinhold,Thinker,Thinker,4.481877789
1040,5f1bb595896f82cdbda6129f,/entries/mathphil-indis/,Indispensability Arguments in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,4.483363981
1003,5f1bb17c896f82cdbda61016,/entries/david-lewis/,David Lewis,"Thinker, Metaphysics, Logic",Thinker,4.484801057
1370,5f1bb632896f82cdbda61306,/entries/naturalism-mathematics/,Naturalism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,4.492088794
483,5f1bb4cb896f82cdbda61212,/entries/learning-formal/,Formal Learning Theory,"Philosophy of Mathematics,Epistemology",Philosophy of Mathematics,4.492467892
104,5f1bb860896f82cdbda6143b,/entries/russell-moral/,Russell’s Moral Philosophy,"Thinker,Ethics",Ethics,4.499360046
668,5f1bb020896f82cdbda60f5f,/entries/bolzano-logic/,Bolzano’s Logic,"Thinker,Logic",Logic,4.500756962
821,5f1bb9be896f82cdbda61515,/entries/vaihinger/,Hans Vaihinger,"Thinker, Epistemology, Philosophy of Science, Philosophy of Mathematics",Thinker,4.50685103
274,5f1bb9ea896f82cdbda6152f,/entries/wilhelm-wundt/,Wilhelm Maximilian Wundt,"Thinker,Philosophy of Mind",Thinker,4.508209239
268,5f1bb79a896f82cdbda613ca,/entries/pseudo-science/,Science and Pseudo-Science,Philosophy of Science,Philosophy of Science,4.511434433
855,5f1bb919896f82cdbda614ae,/entries/spinoza-physics/,Spinoza’s Physical Theory,"Thinker,Metaphysics",Philosophy of Physics,4.51386013
1114,5f1bc2edc9d4344a5ae1011c,/entries/biomedicine/,Philosophy of Biomedicine,Philosophy of Biology,Philosophy of Biology,4.514580368
214,5f1bb0c0896f82cdbda60fb5,/entries/cognitive-science/,Cognitive Science,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,4.515671925
1485,5f1bb09f896f82cdbda60fa2,/entries/chinese-room/,The Chinese Room Argument,"Philosophy of Computer Science, Philosophy of Mind",Philosophy of Mind,4.515892333
1304,5f1baf91896f82cdbda60f0f,/entries/arabic-islamic-judaic/,Influence of Arabic and Islamic Philosophy on Judaic Thought,"Arabic and Islamic Philosophy, Jewish Philosophy",Arabic and Islamic Philosophy,4.520839857
36,5f1bb1b7896f82cdbda61034,/entries/descartes/,René Descartes,"Thinker, Philosophy of Mathematics, Philosophy of Mind, Metaphysics",Thinker,4.524222514
191,5f1bb1ca896f82cdbda6103e,/entries/dewey/,John Dewey,"Thinker, Social and Political Philosophy",Thinker,4.527622437
146,5f1bb851896f82cdbda61432,/entries/risk/,Risk,"Ethics,Epistemology, Philosophy of Science, Philosophy of Economics",Ethics,4.528658114
844,5f1bb7e4896f82cdbda613f4,/entries/quine/,Willard Van Orman Quine,"Thinker, Logic,Epistemology,Philosophy of Language",Thinker,4.52985863
1441,5f7678f1038c9c30f7846931,/entries/microbiology/,Philosophy of Microbiology,Philosophy of Biology,Philosophy of Biology,4.532519882
132,5f1bb617896f82cdbda612f7,/entries/multiple-realizability/,Multiple Realizability,Philosophy of Mind,Philosophy of Mind,4.533550327
1248,5f1bb3f2896f82cdbda61179,/entries/ibn-bajja/,Ibn Bâjja [Avempace],"Thinker,Arabic and Islamic Philosophy",Thinker,4.536051189
