,_id,page_url,title,domain_tags,primary_domain,score
390,5f1bb61a896f82cdbda612f9,/entries/mysticism/,Mysticism,Philosophy of Religion,Philosophy of Religion,3.491670569
621,5f1bb847896f82cdbda6142c,/entries/ricoeur/,Paul Ricoeur,"Thinker,Continental Philosophy",Thinker,3.492442409
883,5f1bb44d896f82cdbda611b3,/entries/introspection/,Introspection,Philosophy of Mind,Philosophy of Mind,3.493377892
132,5f1bb24c896f82cdbda61085,/entries/epistemic-paradoxes/,Epistemic Paradoxes,Epistemology,Epistemology,3.493746083
1093,5f1bb72c896f82cdbda6138e,/entries/platonism/,Platonism in Metaphysics,Metaphysics,Metaphysics,3.495491257
415,5f1bb983896f82cdbda614f1,/entries/transcendental-arguments/,Transcendental Arguments,Metaphysics,Metaphysics,3.495578792
135,5f1bb086896f82cdbda60f93,/entries/ceteris-paribus/,Ceteris Paribus Laws,Philosophy of Science,Philosophy of Science,3.495782021
576,5f1bb8b5896f82cdbda6146f,/entries/sellars/,Wilfrid Sellars,"Thinker, Epistemology, Philosophy of Language, Philosophy of Mind",Thinker,3.496220508
986,5f1bb304896f82cdbda610f1,/entries/fictionalism-modal/,Modal Fictionalism,Metaphysics,Metaphysics,3.499072093
1068,5f1bb348896f82cdbda6111b,/entries/galen/,Galen,"Thinker, Logic, Epistemology, Philosophy of Biology",Thinker,3.499671154
386,5f1bb354896f82cdbda61122,/entries/gassendi/,Pierre Gassendi,Thinker,Thinker,3.499834236
299,5f1bb10c896f82cdbda60fdd,/entries/consciousness-animal/,Animal Consciousness,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,3.500368946
568,5f1bb9e5896f82cdbda6152c,/entries/whewell/,William Whewell,"Thinker, Philosophy of Science",Thinker,3.501313061
93,5f1bb89e896f82cdbda61462,/entries/scientific-underdetermination/,Underdetermination of Scientific Theory,"Philosophy of Science,Epistemology",Philosophy of Science,3.504744356
962,5f1bb2f5896f82cdbda610e8,/entries/feminist-religion/,Feminist Philosophy of Religion,"Feminist Philosophy,Philosophy of Religion",Feminist Philosophy,3.504877558
779,5f1bb7e8896f82cdbda613f6,/entries/race/,Race,"Social and Political Philosophy,Philosophy of Biology,African and African-American Philosophy",Social and Political Philosophy,3.50491123
622,5f1bb845896f82cdbda6142a,/entries/richard-price/,Richard Price,Thinker,Thinker,3.504937542
87,5f1bb947896f82cdbda614cb,/entries/supervenience/,Supervenience,Philosophy of Science,Philosophy of Science,3.505085315
284,5f1bb8e3896f82cdbda6148c,/entries/skepticism/,Skepticism,Epistemology,Epistemology,3.50516438
556,5f1bb196896f82cdbda61021,/entries/definitions/,Definitions,"Logic,Metaphysics",Logic,3.507053548
492,5f1bb579896f82cdbda61288,/entries/malebranche-ideas/,Malebranche’s Theory of Ideas and Vision in God,"Thinker,Philosophy of Religion",Philosophy of Religion,3.507175682
1177,5f1bc354c9d4344a5ae10179,/entries/science-big-data/,Scientific Research and Big Data,"Philosophy of Science,Philosophy of Computer Science",Philosophy of Science,3.507891139
1347,5f1bb6ca896f82cdbda61356,/entries/perception-disjunctive/,The Disjunctive Theory of Perception,Philosophy of Mind,Philosophy of Mind,3.507929426
597,5f1bafd5896f82cdbda60f36,/entries/augustine/,Saint Augustine,"Thinker,Philosophy of Religion",Thinker,3.507930902
565,5f1bb50d896f82cdbda61243,/entries/logic-belief-revision/,Logic of Belief Revision,Logic,Logic,3.508344925
1015,5f1bb87a896f82cdbda6144c,/entries/schlick/,Moritz Schlick,"Thinker, Logic, Philosophy of Science",Thinker,3.510453976
1498,5f1bb4ec896f82cdbda6122a,/entries/levinas/,Emmanuel Levinas,"Thinker,Continental Philosophy,Ethics",Thinker,3.510901585
1078,5f1bb3aa896f82cdbda61154,/entries/heinrich-rickert/,Heinrich Rickert,"Thinker, Philosophy of Science, Epistemology",Thinker,3.51107595
676,5f1bb8d7896f82cdbda61486,/entries/skepticism-ancient/,Ancient Skepticism,Epistemology,Epistemology,3.511648285
113,5f1bb0e6896f82cdbda60fc9,/entries/computational-philosophy/,Computational Philosophy,Philosophy of Computer Science,Philosophy of Computer Science,3.511727996
1339,5f1bb021896f82cdbda60f60,/entries/bolzano/,Bernard Bolzano,"Thinker,Philosophy of Physics",Thinker,3.513008033
957,5f1bb09a896f82cdbda60f9e,/entries/chinese-logic-language/,Logic and Language in Early Chinese Philosophy,"Chinese Philosophy,Logic,Philosophy of Language",Chinese Philosophy,3.515152848
1115,5f1bb137896f82cdbda60ff3,/entries/continental-rationalism/,Continental Rationalism,Metaphysics,Metaphysics,3.515914015
1064,5f1bb743896f82cdbda6139d,/entries/port-royal-logic/,Port Royal Logic,Logic,Logic,3.516276957
1390,5f1bb9f4896f82cdbda61536,/entries/williams-dc/,Donald Cary Williams,"Thinker, Metaphysics",Thinker,3.516794245
605,5f1baf0a896f82cdbda60ec0,/entries/abduction/,Abduction,"Logic,Epistemology,Philosophy of Science",Epistemology,3.517456889
1085,5f1bb2c3896f82cdbda610c8,/entries/femapproach-analytic/,Analytic Feminism,Feminist Philosophy,Feminist Philosophy,3.518249623
1122,5f1bb4ed896f82cdbda6122b,/entries/lewis-ci/,Clarence Irving Lewis,"Thinker, Epistemology, Logic",Thinker,3.518527802
688,5f1bb4a7896f82cdbda611f7,/entries/knowledge-value/,The Value of Knowledge,Epistemology,Epistemology,3.519446391
295,5f1bb800896f82cdbda61404,/entries/realism/,Realism,"Metaphysics,Philosophy of Physics",Metaphysics,3.520013285
666,5f1bb44e896f82cdbda611b4,/entries/intuition/,Intuition,Epistemology,Epistemology,3.520165741
1439,5f1bb4b0896f82cdbda61200,/entries/lakatos/,Imre Lakatos,"Thinker, Philosophy of Science, Philosophy of Mathematics",Thinker,3.521088285
211,5f1bb067896f82cdbda60f82,/entries/carneades/,Carneades,Thinker,Thinker,3.521524748
239,5f1bb2ff896f82cdbda610ee,/entries/fiction/,Fiction,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,3.522990239
53,5f1bb248896f82cdbda61083,/entries/episteme-techne/,Episteme and Techne,Epistemology,Epistemology,3.523529014
667,5f1bb796896f82cdbda613c7,/entries/propositions/,Propositions,Logic,Logic,3.525539318
549,5f1bb3ba896f82cdbda6115c,/entries/hermann-helmholtz/,Hermann von Helmholtz,"Thinker, Philosophy of Physics, Philosophy of Science",Thinker,3.526364926
1160,5f1bb50b896f82cdbda61241,/entries/logic-algebraic-propositional/,Algebraic Propositional Logic,Philosophy of Mathematics,Philosophy of Mathematics,3.527175402
55,5f1bb24a896f82cdbda61084,/entries/epistemic-game/,Epistemic Foundations of Game Theory,"Epistemology,Philosophy of Economics",Philosophy of Economics,3.530945256
1019,5f1bb5ab896f82cdbda612b0,/entries/medieval-terms/,Medieval Theories: Properties of Terms,Philosophy of Language,Philosophy of Language,3.541147531
1675,5f1bb16a896f82cdbda6100f,/entries/curry-paradox/,Curry’s Paradox,Logic,Logic,3.541744359
665,5f1bb525896f82cdbda61250,/entries/logic-fuzzy/,Fuzzy Logic,Logic,Logic,3.544781739
174,5f1bb428896f82cdbda61198,/entries/incommensurability/,The Incommensurability of Scientific Theories,Philosophy of Science,Philosophy of Science,3.54668974
52,5f1bb54c896f82cdbda61267,/entries/logic-probability/,Logic and Probability,"Logic,Philosophy of Mathematics",Logic,3.546713108
1428,5f1baf46896f82cdbda60ee2,/entries/al-farabi-psych/,al-Farabi’s Psychology and Epistemology,"Thinker,Arabic and Islamic Philosophy,Epistemology",Epistemology,3.547861645
115,5f1bb62a896f82cdbda61301,/entries/natural-law-theories/,Natural Law Theories,Ethics,Ethics,3.554727322
1652,5f1bb9b0896f82cdbda6150c,/entries/type-theory-church/,Church’s Type Theory,"Thinker,Logic",Thinker,3.560666701
1622,5f1bb628896f82cdbda61300,/entries/natural-law-ethics/,The Natural Law Tradition in Ethics,Ethics,Ethics,3.563880247
1467,5f1bb0a1896f82cdbda60fa3,/entries/chinese-social-political/,Social and Political Thought in Chinese Philosophy,"Chinese Philosophy,Social and Political Philosophy",Chinese Philosophy,3.570538552
795,5f1bb99c896f82cdbda61500,/entries/truth-values/,Truth Values,Epistemology,Epistemology,3.575604709
2,5f1bb82e896f82cdbda6141d,/entries/religion-epistemology/,The Epistemology of Religion,"Philosophy of Religion, Epistemology",Philosophy of Religion,3.590154632
1434,5f1bb997896f82cdbda614fd,/entries/truth-pluralist/,Pluralist Theories of Truth,Epistemology,Epistemology,3.59968004
421,5f1bb5d1896f82cdbda612cd,/entries/model-theory/,Model Theory,Philosophy of Mathematics,Philosophy of Mathematics,3.599842633
617,5f1bb20b896f82cdbda61064,/entries/dynamic-semantics/,Dynamic Semantics,Philosophy of Language,Philosophy of Language,3.604942442
993,5f1bb6ab896f82cdbda61348,/entries/parmenides/,Parmenides,"Thinker,Metaphysics",Thinker,3.605086297
1274,5f1baf7f896f82cdbda60f04,/entries/anomalous-monism/,Anomalous Monism,Metaphysics,Metaphysics,3.60514687
999,5f1bb27d896f82cdbda6109f,/entries/ethics-ancient/,Ancient Ethical Theory,Ethics,Ethics,3.617132175
466,5f1bafa9896f82cdbda60f1f,/entries/aristotle-logic/,Aristotle’s Logic,"Thinker,Logic",Logic,3.623474749
1233,5f1baff9896f82cdbda60f4a,/entries/belief-merging/,Belief Merging and Judgment Aggregation,"Epistemology, Logic, Philosophy of Economics",Epistemology,3.627623135
517,5f1bb7fe896f82cdbda61403,/entries/realism-theory-change/,Realism and Theory Change in Science,Philosophy of Science,Philosophy of Science,3.630227653
1181,5f1bb986896f82cdbda614f3,/entries/transcendentals-medieval/,Medieval Theories of Transcendentals,Metaphysics,Metaphysics,3.632821932
149,5f1bb5bd896f82cdbda612bd,/entries/merleau-ponty/,Maurice Merleau-Ponty,"Thinker,Continental Philosophy,Philosophy of Mind",Thinker,3.633245308
1036,5f1bb4fc896f82cdbda61236,/entries/literal-nonliteral-india/,The Literal-Nonliteral Distinction in Classical Indian Philosophy,"Indian Philosophy,Philosophy of Language",Indian Philosophy,3.63660953
1043,5f1bafb6896f82cdbda60f27,/entries/aristotle/,Aristotle,"Thinker,Logic,Metaphysics,Ethics,Social and Political Philosophy",Thinker,3.63745138
1594,5f1bb485896f82cdbda611dd,/entries/kant-aesthetics/,Kant’s Aesthetics and Teleology,"Thinker,Aesthetics and Philosophy of Art",Aesthetics and Philosophy of Art,3.638792299
397,5f1bb927896f82cdbda614b6,/entries/statistics/,Philosophy of Statistics,Philosophy of Mathematics,Philosophy of Mathematics,3.643063401
843,5f1bb8e8896f82cdbda6148f,/entries/social-construction-naturalistic/,Naturalistic Approaches to Social Construction,Social and Political Philosophy,Social and Political Philosophy,3.645409892
453,5f1bb9a2896f82cdbda61503,/entries/truthmakers/,Truthmakers,Epistemology,Epistemology,3.649630432
214,5f1baf1f896f82cdbda60ecb,/entries/actualism/,Actualism,Metaphysics,Metaphysics,3.650112172
952,5f1bb7b7896f82cdbda613da,/entries/qm-copenhagen/,Copenhagen Interpretation of Quantum Mechanics,Philosophy of Physics,Philosophy of Physics,3.650148314
506,5f1baf95896f82cdbda60f12,/entries/arabic-islamic-mind/,Arabic and Islamic Psychology and Philosophy of Mind,"Arabic and Islamic Philosophy,Philosophy of Mind",Arabic and Islamic Philosophy,3.684250757
126,5f1bb4fb896f82cdbda61235,/entries/linguistics/,Philosophy of Linguistics,Philosophy of Language,Philosophy of Language,3.69872321
926,5f1bb8db896f82cdbda61489,/entries/skepticism-medieval/,Medieval Skepticism,Epistemology,Epistemology,3.699669287
36,5f1bb931896f82cdbda614bd,/entries/stoicism/,Stoicism,"Ethics,Social and Political Philosophy",Ethics,3.7002781
1624,5f1bb59f896f82cdbda612a7,/entries/medicine/,Philosophy of Medicine,Philosophy of Biology,Philosophy of Biology,3.701620679
673,5f1bb9a3896f82cdbda61504,/entries/tsongkhapa/,Tsongkhapa,"Thinker,Indian Philosophy, Chinese Philosophy",Thinker,3.701747739
1468,5f1bb892896f82cdbda6145b,/entries/scientific-objectivity/,Scientific Objectivity,Philosophy of Science,Philosophy of Science,3.710638178
885,5f1bb554896f82cdbda6126c,/entries/logical-atomism/,Russell’s Logical Atomism,"Thinker,Logic",Logic,3.71176453
1389,5f1bb735896f82cdbda61394,/entries/poincare/,Henri Poincaré,"Thinker,Philosophy of Mathematics,Philosophy of Physics",Thinker,3.733164813
1026,5f1bb760896f82cdbda613ad,/entries/principia-mathematica/,Principia Mathematica,"Logic, Philosophy of Mathematics",Logic,3.735512211
511,5f1baf30896f82cdbda60ed5,/entries/aesthetics-19th-romantic/,19th Century Romantic Aesthetics,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,3.737427478
687,5f1bb0a4896f82cdbda60fa5,/entries/chisholm/,Roderick Chisholm,"Thinker, Epistemology, Metaphysics",Thinker,3.73812466
1189,5f1bb58b896f82cdbda61297,/entries/mary-shepherd/,Mary Shepherd,"Thinker, Epistemology, Metaphysics",Thinker,3.740760673
701,5f1bb56b896f82cdbda6127c,/entries/lukacs/,Georg [György] Lukács,"Thinker,Continental Philosophy,Social and Political Philosophy,",Thinker,3.741498294
1493,5f1bb878896f82cdbda6144b,/entries/schleiermacher/,Friedrich Daniel Ernst Schleiermacher,"Thinker, Philosophy of Religion, Philosophy of Language",Thinker,3.743390894
1332,5f1bb070896f82cdbda60f88,/entries/causal-models/,Causal Models,"Epistemology, Philosophy of Mathematics, Logic",Epistemology,3.746143378
305,5f1bb46e896f82cdbda611cc,/entries/john-salisbury/,John of Salisbury,"Thinker, Social and Political Philosophy",Thinker,3.746997047
1216,5f1bb4ce896f82cdbda61214,/entries/legal-econanalysis/,The Economic Analysis of Law,"Philosophy of Economics,Philosophy of Law",Philosophy of Economics,3.747005766
790,5f1bb4e6896f82cdbda61225,/entries/leibniz/,Gottfried Wilhelm Leibniz,"Thinker, Metaphysics, Philosophy of Mathematics, Logic",Thinker,3.748391019
1514,5f1bb0bd896f82cdbda60fb3,/entries/cognition-animal/,Animal Cognition,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,3.74843384
1553,5f1bb0c8896f82cdbda60fba,/entries/collingwood/,Robin George Collingwood,"Thinker, Aesthetics and Philosophy of Art, Social and Political Philosophy",Thinker,3.748443437
1689,5f1bb1b9896f82cdbda61035,/entries/descriptions/,Descriptions,"Philosophy of Language, Metaphysics, Epistemology",Epistemology,3.750260667
1407,5f1bb504896f82cdbda6123c,/entries/locke-philosophy-science/,Locke’s Philosophy of Science,"Thinker,Philosophy of Science",Philosophy of Science,3.751637295
1464,5f1bb335896f82cdbda61110,/entries/frege-theorem/,Frege’s Theorem and Foundations for Arithmetic,"Thinker,Philosophy of Mathematics",Philosophy of Mathematics,3.753696783
557,5f1bb37d896f82cdbda61139,/entries/goodman/,Nelson Goodman,"Thinker,Logic,Philosophy of Science,Aesthetics and Philosophy of Art",Thinker,3.755371014
1142,5f1bb626896f82cdbda612ff,/entries/natural-kinds/,Natural Kinds,Metaphysics,Metaphysics,3.755791144
558,5f1bb446896f82cdbda611ae,/entries/intention/,Intention,"Philosophy of Mind,Ethics",Philosophy of Mind,3.757298426
1221,5f1bb453896f82cdbda611b6,/entries/intuitionism/,Intuitionism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,3.759999334
1684,5f1bb1b7896f82cdbda61034,/entries/descartes/,René Descartes,"Thinker, Philosophy of Mathematics, Philosophy of Mind, Metaphysics",Thinker,3.761434105
399,5f1bb572896f82cdbda61282,/entries/macroevolution/,Philosophy of Macroevolution,Philosophy of Biology,Philosophy of Biology,3.764374973
1396,5f1bb3ae896f82cdbda61157,/entries/henry-ghent/,Henry of Ghent,Thinker,Thinker,3.765724046
1060,5f1bb0d8896f82cdbda60fc1,/entries/comparphil-chiwes/,Comparative Philosophy: Chinese and Western,Chinese Philosophy,Chinese Philosophy,3.765874391
1632,5f1bb868896f82cdbda61441,/entries/saantarak-sita/,Śāntarakṣita,"Thinker,Indian Philosophy",Thinker,3.765948344
171,5f1bb254896f82cdbda6108a,/entries/epistemology-geometry/,Epistemology of Geometry,"Epistemology,Philosophy of Mathematics",Epistemology,3.766002074
165,5f1bb5b8896f82cdbda612ba,/entries/mental-representation/,Mental Representation,Philosophy of Mind,Philosophy of Mind,3.768006195
1619,5f1bb84f896f82cdbda61431,/entries/rigid-designators/,Rigid Designators,"Philosophy of Language,Metaphysics",Philosophy of Language,3.768276472
1557,5f1bb9e2896f82cdbda6152b,/entries/weyl/,Hermann Weyl,"Thinker, Philosophy of Mathematics",Thinker,3.769348186
1551,5f1bba06896f82cdbda61542,/entries/wright/,Chauncey Wright,"Thinker, Philosophy of Science",Thinker,3.769396798
1121,5f1bb81b896f82cdbda61413,/entries/reichenbach/,Hans Reichenbach,"Thinker, Philosophy of Science, Epistemology",Thinker,3.771559754
74,5f1bafea896f82cdbda60f42,/entries/baudrillard/,Jean Baudrillard,"Thinker,Social and Political Philosophy,Continental Philosophy,Aesthetics and Philosophy of Art",Thinker,3.776943461
989,5f1bb13a896f82cdbda60ff5,/entries/continuum-hypothesis/,The Continuum Hypothesis,Philosophy of Mathematics,Philosophy of Mathematics,3.783957818
778,5f1bb7e4896f82cdbda613f4,/entries/quine/,Willard Van Orman Quine,"Thinker, Logic",Thinker,3.786075754
547,5f1bb2df896f82cdbda610d9,/entries/feminism-law/,Feminist Philosophy of Law,"Feminist Philosophy,Philosophy of Law",Feminist Philosophy,3.789186607
352,5f1bb129896f82cdbda60feb,/entries/constructive-empiricism/,Constructive Empiricism,Philosophy of Science,Philosophy of Science,3.79409768
1218,5f1bb19e896f82cdbda61026,/entries/democracy/,Democracy,Social and Political Philosophy,Social and Political Philosophy,3.794482681
462,5f1baf10896f82cdbda60ec3,/entries/abilities/,Abilities,Philosophy of Mind,Philosophy of Mind,3.802355781
1441,5f1bb5d5896f82cdbda612d0,/entries/modesty-humility/,Modesty and Humility,Ethics,Ethics,3.807478068
477,5f1bb950896f82cdbda614d1,/entries/tarski/,Alfred Tarski,"Thinker,Logic,Philosophy of Mathematics",Thinker,3.807590127
277,5f1bb8ca896f82cdbda6147e,/entries/sidney-hook/,Sidney Hook,"Thinker,Epistemology,Social and Political Philosophy,Ethics",Thinker,3.835273401
1028,5f1bb692896f82cdbda6133a,/entries/other-minds/,Other Minds,Philosophy of Mind,Philosophy of Mind,3.865435235
1208,5f1bb45c896f82cdbda611be,/entries/james/,William James,"Thinker, Philosophy of Mind, Philosophy of Religion",Thinker,3.877697309
1479,5f1bb303896f82cdbda610f0,/entries/fictionalism-mathematics/,Fictionalism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,3.8802534
1626,5f1bb76c896f82cdbda613b3,/entries/private-language/,Private Language,Philosophy of Language,Philosophy of Language,3.883887148
1596,5f1bb190896f82cdbda6101e,/entries/decision-theory/,Decision Theory,Philosophy of Economics,Philosophy of Economics,3.888392754
68,5f1bb862896f82cdbda6143d,/entries/russell/,Bertrand Russell,"Thinker,Logic,Philosophy of Mathematics",Thinker,3.891908327
1681,5f1baf99896f82cdbda60f15,/entries/arcesilaus/,Arcesilaus,Thinker,Thinker,3.895331508
1355,5f1bb460896f82cdbda611c1,/entries/japanese-philosophy/,Japanese Philosophy,Japanese Philosophy,Japanese Philosophy,3.896586759
737,5f1bb2a2896f82cdbda610b5,/entries/evolution-before-darwin/,Evolutionary Thought Before Darwin,Philosophy of Biology,Philosophy of Biology,3.909416371
269,5f1bb632896f82cdbda61306,/entries/naturalism-mathematics/,Naturalism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,3.911080646
531,5f1bb4ab896f82cdbda611fb,/entries/kumaarila/,Kumārila,"Thinker,Indian Philosophy",Thinker,3.9138561
977,5f1bb097896f82cdbda60f9c,/entries/chinese-epistemology/,Epistemology in Chinese Philosophy,"Chinese Philosophy,Epistemology",Chinese Philosophy,3.915829329
24,5f1bb89f896f82cdbda61463,/entries/scientific-unity/,The Unity of Science,Philosophy of Science,Philosophy of Science,3.921065089
814,5f1bb964896f82cdbda614de,/entries/theoretical-terms-science/,Theoretical Terms in Science,Philosophy of Science,Philosophy of Science,3.924722049
1411,5f1bb59d896f82cdbda612a5,/entries/meaning/,Theories of Meaning,"Philosophy of Language,Logic",Philosophy of Language,3.925318664
749,5f1bb2af896f82cdbda610bc,/entries/experimental-moral/,Experimental Moral Philosophy,Ethics,Ethics,3.934641611
1492,5f1bb2bb896f82cdbda610c2,/entries/fallacies/,Fallacies,Logic,Logic,3.941132113
1241,5f1bafe7896f82cdbda60f40,/entries/ayn-rand/,Ayn Rand,"Thinker, Aesthetics and Philosophy of Art, Social and Political Philosophy",Thinker,3.942146608
260,5f1bb375896f82cdbda61135,/entries/godwin/,William Godwin,"Thinker, Social and Political Philosophy",Thinker,3.947256729
276,5f1bb430896f82cdbda6119e,/entries/infinite-regress/,Infinite Regress Arguments,Logic,Logic,3.950245234
722,5f1bb454896f82cdbda611b7,/entries/intuitionistic-logic-development/,The Development of Intuitionistic Logic,Logic,Logic,3.951971762
5,5f1bb8e6896f82cdbda6148e,/entries/social-choice/,Social Choice Theory,Social and Political Philosophy,Social and Political Philosophy,3.952257139
1116,5f1bb965896f82cdbda614df,/entries/theory-bioethics/,Theory and Bioethics,"Ethics,Philosophy of Biology",Ethics,3.956232935
498,5f1bb4a3896f82cdbda611f4,/entries/knowledge-acquaindescrip/,Knowledge by Acquaintance vs. Description,Epistemology,Epistemology,3.956516895
908,5f1bb50c896f82cdbda61242,/entries/logic-ancient/,Ancient Logic,Logic,Logic,3.960281717
750,5f1bb268896f82cdbda61092,/entries/epistemology/,Epistemology,Epistemology,Epistemology,3.962217688
488,5f1bb7fc896f82cdbda61402,/entries/realism-sem-challenge/,Challenges to Metaphysical Realism,Metaphysics,Metaphysics,3.967202823
787,5f1bb88f896f82cdbda61459,/entries/scientific-knowledge-social/,The Social Dimensions of Scientific Knowledge,"Epistemology,Philosophy of Science",Epistemology,3.967521656
364,5f1bafd1896f82cdbda60f34,/entries/attention/,Attention,Philosophy of Mind,Philosophy of Mind,3.972386853
404,5f1bb37a896f82cdbda61138,/entries/goodman-aesthetics/,Goodman’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Aesthetics and Philosophy of Art,3.975249881
411,5f1bb264896f82cdbda61090,/entries/epistemology-virtue/,Virtue Epistemology,Epistemology,Epistemology,3.977470626
1187,5f1baf0e896f82cdbda60ec2,/entries/abhidharma/,Abhidharma,"Indian Philosophy,Metaphysics,Epistemology",Indian Philosophy,3.978927473
1566,5f1bb9cb896f82cdbda6151d,/entries/vienna-circle/,Vienna Circle,"Logic,Philosophy of Language,Philosophy of Science, Epistemology",Logic,3.979336255
1020,5f1bb501896f82cdbda6123a,/entries/locke-moral/,Locke’s Moral Philosophy,"Thinker,Ethics",Ethics,3.979565975
1455,5f1baf93896f82cdbda60f11,/entries/arabic-islamic-metaphysics/,Arabic and Islamic Metaphysics,"Arabic and Islamic Philosophy,Metaphysics",Arabic and Islamic Philosophy,3.980932076
1092,5f1bb606896f82cdbda612ee,/entries/moral-realism/,Moral Realism,Ethics,Ethics,3.982748021
788,5f1bb451896f82cdbda611b5,/entries/intuitionism-ethics/,Intuitionism in Ethics,Ethics,Ethics,3.983199226
1552,5f1bb78a896f82cdbda613c1,/entries/properties/,Properties,Metaphysics,Metaphysics,3.986188766
491,5f1bb806896f82cdbda61407,/entries/reasoning-defeasible/,Defeasible Reasoning,Logic,Logic,3.986773784
801,5f1bb5d0896f82cdbda612cc,/entries/modality-varieties/,Varieties of Modality,Metaphysics,Metaphysics,3.987240823
612,5f1baffe896f82cdbda60f4d,/entries/benjamin/,Walter Benjamin,"Thinker,Continental Philosophy,Aesthetics and Philosophy of Art,Social and Political Philosophy",Thinker,3.988076399
569,5f1bb595896f82cdbda6129f,/entries/mathphil-indis/,Indispensability Arguments in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,3.9900789
1488,5f1bb3c0896f82cdbda61160,/entries/hilbert-program/,Hilbert’s Program,"Thinker,Philosophy of Mathematics",Thinker,3.991434138
1462,5f1bb30e896f82cdbda610f7,/entries/fitch-paradox/,Fitch’s Paradox of Knowability,Logic,Logic,3.992686124
219,5f1bb8c9896f82cdbda6147d,/entries/sidgwick/,Henry Sidgwick,"Thinker, Ethics, Social and Political Philosophy",Thinker,3.993636996
1088,5f1bb132896f82cdbda60ff1,/entries/content-teleological/,Teleological Theories of Mental Content,Philosophy of Mind,Philosophy of Mind,3.995717287
761,5f1bb43d896f82cdbda611a8,/entries/innateness-history/,The Historical Controversies Surrounding Innateness,Metaphysics,Metaphysics,3.996848566
92,5f1bb923896f82cdbda614b4,/entries/sriharsa/,Śrīharṣa,"Thinker,Indian Philosophy",Thinker,3.999932614
1392,5f1bb02f896f82cdbda60f67,/entries/boyle/,Robert Boyle,"Thinker, Philosophy of Science",Thinker,4.005122942
1613,5f1bb1a8896f82cdbda6102c,/entries/descartes-epistemology/,Descartes’ Epistemology,Thinker,Epistemology,4.006861295
928,5f1bb8d1896f82cdbda61481,/entries/simplicity/,Simplicity,"Metaphysics,Epistemology",Metaphysics,4.008112889
770,5f1bb55f896f82cdbda61273,/entries/logical-truth/,Logical Truth,"Logic,Epistemology",Logic,4.008473642
1240,5f1bb71d896f82cdbda61384,/entries/plato-metaphysics/,Plato’s Middle Period Metaphysics and Epistemology,Thinker,Metaphysics,4.00889324
1662,5f1bb209896f82cdbda61063,/entries/dynamic-epistemic/,Dynamic Epistemic Logic,"Logic, Epistemology",Logic,4.010656036
279,5f1bb72a896f82cdbda6138d,/entries/platonism-mathematics/,Platonism in the Philosophy of Mathematics,"Thinker,Philosophy of Mathematics",Philosophy of Mathematics,4.010710826
1040,5f1bb06d896f82cdbda60f86,/entries/category-theory/,Category Theory,Philosophy of Mathematics,Philosophy of Mathematics,4.015066802
127,5f1bb867896f82cdbda61440,/entries/saadya/,Saadya [Saadiah],"Thinker,Jewish Philosophy,Epistemology",Thinker,4.016403616
449,5f1bb6f1896f82cdbda6136d,/entries/philo-larissa/,Philo of Larissa,Thinker,Thinker,4.017128263
220,5f1bb6b8896f82cdbda6134e,/entries/paul-venice/,Paul of Venice,"Thinker, Logic",Thinker,4.019339576
872,5f1bb1af896f82cdbda61030,/entries/descartes-modal/,Descartes’ Modal Metaphysics,Thinker,Metaphysics,4.019940589
1544,5f1bafc9896f82cdbda60f2e,/entries/assertion/,Assertion,Logic,Logic,4.02186108
148,5f1bb8e1896f82cdbda6148b,/entries/skepticism-moral/,Moral Skepticism,Ethics,Ethics,4.023028681
832,5f1bb4c6896f82cdbda6120e,/entries/lawphil-naturalism/,Naturalism in Legal Philosophy,Philosophy of Law,Philosophy of Law,4.02370323
302,5f1bb6cc896f82cdbda61357,/entries/perception-episprob/,Epistemological Problems of Perception,"Epistemology,Philosophy of Biology",Epistemology,4.025030025
1489,5f1bb115896f82cdbda60fe1,/entries/consciousness-representational/,Representational Theories of Consciousness,Philosophy of Mind,Philosophy of Mind,4.031316604
753,5f1bb0b9896f82cdbda60fb1,/entries/cockburn/,Catharine Trotter Cockburn,"Thinker, Epistemology, Ethics",Thinker,4.033056574
1654,5f1bb378896f82cdbda61137,/entries/goedel/,Kurt Gödel,"Thinker,Philosophy of Mathematics,Logic",Thinker,4.034828197
325,5f1bb262896f82cdbda6108f,/entries/epistemology-social/,Social Epistemology,"Social and Political Philosophy,Epistemology",Social and Political Philosophy,4.042034212
447,5f1bb31c896f82cdbda61100,/entries/formal-belief/,Formal Representations of Belief,Epistemology,Epistemology,4.045520577
1256,5f1bb896896f82cdbda6145d,/entries/scientific-realism/,Scientific Realism,Philosophy of Science,Philosophy of Science,4.050699122
